backend,run,linker_set,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_worst_component_f1,doc_to_code_harmonic_component_f1,doc_to_code_sentence_coverage,doc_to_code_noise_rate
terra,run1,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.000000,0.000000,0.760000,0.000000
terra,run1,FullNameOnly,mediastore,1.000000,0.423729,0.595238,0.478927,0.755556,0.000000,0.000000,0.640000,0.000000
terra,run1,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.000000,0.000000,0.120000,0.000000
terra,run1,Full,teastore,0.994911,0.553041,0.710909,0.606954,0.857143,0.333333,0.727273,0.913043,0.045455
terra,run1,FullNameOnly,teastore,1.000000,0.261669,0.414798,0.307003,0.682927,0.000000,0.000000,0.608696,0.000000
terra,run1,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,teastore,0.990610,0.298444,0.458696,0.346925,0.444444,0.000000,0.000000,0.347826,0.111111
terra,run1,Full,teammates,0.966447,0.761270,0.851675,0.795027,0.613497,0.333333,0.604250,0.445652,0.073748
terra,run1,FullNameOnly,teammates,0.972172,0.729159,0.833310,0.767531,0.560510,0.333333,0.558034,0.380435,0.065093
terra,run1,PartialNameOnly,teammates,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,teammates,0.978324,0.250834,0.399292,0.294655,0.265625,0.076923,0.215883,0.173913,0.047669
terra,run1,Full,bigbluebutton,0.802834,0.889470,0.843934,0.870679,0.846626,0.400000,0.765191,0.911111,0.263362
terra,run1,FullNameOnly,bigbluebutton,0.868319,0.733159,0.795035,0.756717,0.724409,0.333333,0.683761,0.622222,0.118423
terra,run1,PartialNameOnly,bigbluebutton,0.578005,0.147809,0.235417,0.173659,0.427350,0.000000,0.000000,0.311111,0.550725
terra,run1,CorefOnly,bigbluebutton,0.917293,0.159581,0.271866,0.191163,0.336842,0.000000,0.000000,0.222222,0.107738
terra,run1,Full,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.800000,0.960000,1.000000,0.002773
terra,run1,FullNameOnly,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.800000,0.960000,1.000000,0.002773
terra,run1,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run1,CorefOnly,jabref,1.000000,0.117562,0.210390,0.142756,0.086957,0.000000,0.000000,0.100000,0.000000
terra,run2,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.000000,0.000000,0.760000,0.000000
terra,run2,FullNameOnly,mediastore,1.000000,0.423729,0.595238,0.478927,0.755556,0.000000,0.000000,0.640000,0.000000
terra,run2,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.000000,0.000000,0.120000,0.000000
terra,run2,Full,teastore,1.000000,0.553041,0.712204,0.607331,0.875000,0.333333,0.727273,0.913043,0.000000
terra,run2,FullNameOnly,teastore,1.000000,0.261669,0.414798,0.307003,0.682927,0.000000,0.000000,0.608696,0.000000
terra,run2,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,teastore,1.000000,0.298444,0.459695,0.347154,0.457143,0.000000,0.000000,0.347826,0.000000
terra,run2,Full,teammates,0.925718,0.772632,0.842275,0.799060,0.581006,0.333333,0.529634,0.456522,0.265737
terra,run2,FullNameOnly,teammates,0.972493,0.737928,0.839126,0.775330,0.569620,0.333333,0.561332,0.391304,0.063380
terra,run2,PartialNameOnly,teammates,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
terra,run2,CorefOnly,teammates,0.949116,0.218846,0.355680,0.258648,0.238095,0.000000,0.000000,0.141304,0.067850
terra,run2,Full,bigbluebutton,0.783511,0.913669,0.843599,0.884289,0.853801,0.400000,0.772366,0.911111,0.297491
terra,run2,FullNameOnly,bigbluebutton,0.869166,0.742969,0.801128,0.765189,0.734375,0.333333,0.695652,0.622222,0.118211
terra,run2,PartialNameOnly,bigbluebutton,0.548857,0.172662,0.262687,0.200091,0.476190,0.000000,0.000000,0.355556,0.551222
terra,run2,CorefOnly,bigbluebutton,0.949602,0.234140,0.375656,0.275682,0.371134,0.000000,0.000000,0.244444,0.078046
terra,run2,Full,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.800000,0.960000,1.000000,0.002773
terra,run2,FullNameOnly,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.800000,0.960000,1.000000,0.002773
terra,run2,PartialNameOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run2,CorefOnly,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,Full,mediastore,1.000000,0.525424,0.688889,0.580524,0.833333,0.000000,0.000000,0.760000,0.000000
terra,run3,FullNameOnly,mediastore,1.000000,0.423729,0.595238,0.478927,0.755556,0.000000,0.000000,0.640000,0.000000
terra,run3,PartialNameOnly,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,mediastore,1.000000,0.101695,0.184615,0.123967,0.193548,0.000000,0.000000,0.120000,0.000000
terra,run3,Full,teastore,1.000000,0.483734,0.652050,0.539432,0.826087,0.333333,0.697674,0.826087,0.000000
terra,run3,FullNameOnly,teastore,1.000000,0.261669,0.414798,0.307003,0.682927,0.000000,0.000000,0.608696,0.000000
terra,run3,PartialNameOnly,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,run3,CorefOnly,teastore,1.000000,0.236209,0.382151,0.278798,0.411765,0.000000,0.000000,0.304348,0.000000
