backend,run,linker_set,macro_f1,macro_f2
luna,run1,full_name_only,0.783140,0.716249
luna,run1,partial_name_only,0.083188,0.061779
luna,run1,coref_only,0.210686,0.148859
luna,run1,full,0.828665,0.791736
luna,run2,full_name_only,0.787932,0.720645
luna,run2,partial_name_only,0.081615,0.061375
luna,run2,coref_only,0.234483,0.169320
luna,run2,full,0.841877,0.817426
luna,run3,full_name_only,0.779536,0.712702
luna,run3,partial_name_only,0.081083,0.058651
luna,run3,coref_only,0.278383,0.202814
luna,run3,full,0.852542,0.819089
luna,average,full_name_only,0.783536,0.716532
luna,average,partial_name_only,0.081962,0.060602
luna,average,coref_only,0.241184,0.173664
luna,average,full,0.841028,0.809417
