backend,variant,project,dm_link_precision,dm_link_recall,dm_link_f1,dm_link_f2,dc_file_precision,dc_file_recall,dc_file_f1,dc_file_f2,dc_component_micro_f1,dc_component_micro_f2,dc_worst_component_f1,dc_worst_component_f2,dc_harmonic_component_f1,dc_harmonic_component_f2
terra,Full,mediastore,0.937255,0.956989,0.946364,0.952545,0.899972,0.870057,0.883687,0.875219,0.960062,0.976575,0.768473,0.756116,0.962661,0.958573
terra,Full,teastore,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,Full,teammates,0.805110,0.941520,0.867946,0.910630,0.798358,0.744020,0.770227,0.754285,0.627876,0.534642,0.715990,0.611746,0.801292,0.782921
terra,Full,bigbluebutton,0.874339,0.897849,0.885926,0.893039,0.679802,0.925224,0.783740,0.862910,0.895296,0.909845,0.444444,0.555556,0.807572,0.828700
terra,Full,jabref,0.949123,1.000000,0.973447,0.989091,0.946859,1.000000,0.971869,0.988331,0.978100,0.991045,0.937322,0.973374,0.984248,0.993592
terra,Full,Average,0.913165,0.959272,0.934737,0.949061,0.864998,0.907860,0.881905,0.896149,0.892267,0.882421,0.773246,0.779358,0.911155,0.912757
terra,FullName,mediastore,0.930705,0.860215,0.893322,0.872993,0.888851,0.768362,0.822974,0.789076,0.902993,0.889525,0.697233,0.662424,0.918183,0.892368
terra,FullName,teastore,1.000000,0.777778,0.875000,0.813953,1.000000,0.735502,0.847596,0.776583,0.875000,0.813953,0.666667,0.555556,0.860215,0.793651
terra,FullName,teammates,0.807741,0.859649,0.832875,0.848732,0.797868,0.711745,0.752350,0.727449,0.578313,0.480962,0.715990,0.611746,0.755496,0.717534
terra,FullName,bigbluebutton,0.960124,0.645161,0.771720,0.690451,0.855662,0.803793,0.828914,0.813656,0.802920,0.735294,0.421053,0.312500,0.773467,0.688216
terra,FullName,jabref,0.982456,1.000000,0.990991,0.996337,0.964483,1.000000,0.981261,0.992247,0.992593,0.996997,0.962963,0.984127,0.993197,0.997245
terra,FullName,Average,0.936205,0.828561,0.872782,0.844493,0.901373,0.803880,0.846619,0.819802,0.830364,0.783346,0.692781,0.625271,0.860112,0.817803
terra,PartialName,mediastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,PartialName,teastore,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,PartialName,teammates,0.666667,0.011696,0.022989,0.014556,0.666667,0.001400,0.002793,0.001749,0.011905,0.007491,0.000000,0.000000,0.000000,0.000000
terra,PartialName,bigbluebutton,0.683626,0.220430,0.333267,0.254954,0.281830,0.118160,0.166480,0.133678,0.369878,0.286393,0.000000,0.000000,0.000000,0.000000
terra,PartialName,jabref,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
terra,PartialName,Average,0.270059,0.046425,0.071251,0.053902,0.189700,0.023912,0.033855,0.027085,0.076357,0.058777,0.000000,0.000000,0.000000,0.000000
terra,Coref,mediastore,1.000000,0.096774,0.176471,0.118110,1.000000,0.101695,0.184615,0.123967,0.193548,0.130435,0.000000,0.000000,0.000000,0.000000
terra,Coref,teastore,1.000000,0.271605,0.425134,0.317374,1.000000,0.298916,0.459348,0.347413,0.425134,0.317374,0.000000,0.000000,0.000000,0.000000
terra,Coref,teammates,0.901587,0.216374,0.341498,0.253226,0.958247,0.183401,0.298424,0.216540,0.216253,0.148690,0.066890,0.045208,0.139584,0.104604
terra,Coref,bigbluebutton,1.000000,0.161290,0.275040,0.193216,0.902803,0.126662,0.217288,0.151951,0.265473,0.186848,0.000000,0.000000,0.000000,0.000000
terra,Coref,jabref,0.555556,0.092593,0.158730,0.111111,0.597234,0.116352,0.193431,0.138381,0.179487,0.126811,0.000000,0.000000,0.000000,0.000000
terra,Coref,Average,0.891429,0.167727,0.275375,0.198607,0.891657,0.165405,0.270621,0.195650,0.255979,0.182032,0.013378,0.009042,0.027917,0.020921
terra,No knowledge,mediastore,1.000000,0.612903,0.760000,0.664336,1.000000,0.474576,0.643678,0.530303,0.808511,0.725191,0.000000,0.000000,0.000000,0.000000
terra,No knowledge,teastore,1.000000,0.753086,0.859043,0.792151,1.000000,0.487034,0.654944,0.542678,0.859043,0.792151,0.000000,0.000000,0.000000,0.000000
terra,No knowledge,teammates,0.907692,0.859649,0.882864,0.868753,0.960333,0.690832,0.803486,0.731862,0.596273,0.485830,0.715990,0.611746,0.804888,0.751328
terra,No knowledge,bigbluebutton,0.927589,0.822581,0.871606,0.841446,0.775635,0.881622,0.825056,0.858037,0.882138,0.863977,0.603175,0.488215,0.830772,0.800097
terra,No knowledge,jabref,0.931579,1.000000,0.964438,0.985428,0.886567,1.000000,0.939837,0.975023,0.970693,0.988042,0.888889,0.952381,0.975209,0.989924
terra,No knowledge,Average,0.953372,0.809644,0.867590,0.830423,0.924507,0.706813,0.773400,0.727581,0.823332,0.771038,0.441611,0.410468,0.522174,0.508270
luna,Full,mediastore,0.907197,0.946237,0.926257,0.938129,0.841133,0.807909,0.824130,0.814308,0.918532,0.931559,0.654545,0.647482,0.936451,0.930054
