backend,run,judge,rej_fp,rej_tp,keep_tp,keep_fp,d_f1,d_f2
terra,run1,name,99,9,167,23,-9.7576,-3.468400000000005
terra,run1,coref,51,4,36,3,-7.104999999999995,-1.885200000000009
terra,run1,all_combined,141,12,182,26,-13.518699999999995,-4.4292
terra,run2,name,102,9,171,20,-10.449399999999997,-3.757300000000008
terra,run2,coref,58,1,31,2,-8.909299999999998,-3.8345000000000073
terra,run2,all_combined,153,9,186,22,-16.442999999999998,-6.954599999999999
terra,run3,name,99,11,169,23,-9.590200000000005,-2.9979999999999896
terra,run3,coref,51,2,36,1,-8.293800000000006,-3.2954999999999957
terra,run3,all_combined,143,11,184,24,-15.172400000000009,-5.905799999999994
terra,average,name,100,9.67,169,22,-9.932400000000008,-3.407900000000008
terra,average,coref,53.33,2.33,34.33,2,-8.102700000000008,-3.005000000000002
terra,average,all_combined,145.67,10.67,184,24,-15.044699999999999,-5.763200000000001
luna,run1,name,73,16,163,49,-4.686000000000002,0.5203999999999986
luna,run1,coref,135,5,55,5,-13.853100000000007,-6.2078999999999995
luna,run1,all_combined,192,17,177,52,-15.661999999999999,-5.416600000000004
luna,run2,name,95,18,162,27,-7.451300000000005,-0.3438000000000052
luna,run2,coref,119,10,45,2,-12.9683,-4.2777000000000065
luna,run2,all_combined,198,19,176,29,-17.4358,-5.6358000000000015
luna,run3,name,81,12,165,42,-6.023099999999992,-1.045600000000002
luna,run3,coref,129,2,50,4,-13.654899999999992,-6.803300000000001
luna,run3,all_combined,196,12,183,45,-16.250500000000002,-7.029299999999994
luna,average,name,83,15.33,163.33,39.33,-6.0535000000000005,-0.28970000000000384
luna,average,coref,127.67,5.67,50,3.67,-13.492100000000008,-5.763000000000007
luna,average,all_combined,195.33,16,178.67,42,-16.449500000000008,-6.027300000000002
